AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup,AtomicType,GroupNumber,Period,SlotNumber,Protons,PX,PY,PZ,P2P3,P12,PE,PSCalc,SlotOrien,Neutrons,NL,NR,NX,NY,NZ,N12,AlphaType,CanBind,SlotLayout,SL1,SL2,SL3,SL4,0,
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,1,1,0,0,0,0,0,0,0,Z,1,0,0,0,0,-0.2,-0.5,0,Y,,,,,,zerozero,0/0
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,2,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,| 14,,,1,
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,3,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,onezero,1/0
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,4,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,- 4,| 9,- 13,zeroone,0/1
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,5,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,- 18,| 2,- 16,,2,
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,6,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,- 10,| 6,- 1,| 7,- 12,twozero,2/0
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,7,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,- 17,| 3,- 19,,oneone,1/1
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,8,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,- 11,| 8,- 5,,,zerotwo,0/2
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,9,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,N,,,,,,3,
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,threezero,3/0
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,twoone,2/1
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,onetwo,1/2
