AtomicNumber,AtomicSymbol,Element,OrbitalGroup,Protons,Neutrons,GroupNumber,Period,SlotNumber,SlotP,SlotN,SlotOrien,AlphaType,SlotX,SlotY,SlotZ,CanBind,AlphaType,SlotLayout,SL1,SL2,SL3,SL4
1,H,hydrogen,,1,0,1,1,1,0,0,H,1,0,0,0,Y,1,,,,,
1,H,hydrogen,,1,0,1,1,2,0,0,V,0,0,0,0,N,0,,,| 14,,
1,H,hydrogen,,1,0,1,1,3,0,0,V,0,0,0,0,N,0,,,,,
1,H,hydrogen,,1,0,1,1,4,0,0,H,0,0,0,0,N,0,,,- 4,| 9,- 13
1,H,hydrogen,,1,0,1,1,5,0,0,H,0,0,0,0,N,0,,- 18,| 2,- 16,
1,H,hydrogen,,1,0,1,1,6,0,0,V,0,0,0,0,N,0,- 10,| 6,- 1,| 7,- 12
1,H,hydrogen,,1,0,1,1,7,0,0,V,0,0,0,0,N,0,,- 17,| 3,- 19,
1,H,hydrogen,,1,0,1,1,8,0,0,V,0,0,0,0,N,0,- 11,| 8,- 5,,
1,H,hydrogen,,1,0,1,1,9,0,0,V,0,0,0,0,N,0,,,,,
1,H,hydrogen,,1,0,1,1,10,0,0,H,0,0,0,0,N,0,,,| 15,,
1,H,hydrogen,,1,0,1,1,11,0,0,H,0,0,0,0,N,0,,,,,
1,H,hydrogen,,1,0,1,1,12,0,0,H,0,0,0,0,N,0,,,,,
1,H,hydrogen,,1,0,1,1,13,0,0,H,0,0,0,0,N,0,,,,,
1,H,hydrogen,,1,0,1,1,14,0,0,V,0,0,0,0,N,0,,,,,
1,H,hydrogen,,1,0,1,1,15,0,0,V,0,0,0,0,N,0,,,,,
1,H,hydrogen,,1,0,1,1,16,0,0,H,0,0,0,0,N,0,,,,,
1,H,hydrogen,,1,0,1,1,17,0,0,H,0,0,0,0,N,0,,,,,
1,H,hydrogen,,1,0,1,1,18,0,0,H,0,0,0,0,N,0,,,,,
1,H,hydrogen,,1,0,1,1,19,0,0,H,0,0,0,0,N,0,,,,,
2,He,helium,,2,2,18,1,1,0,0,H,2,0,0,0,N,2,,,,,
2,He,helium,,2,2,18,1,2,0,0,V,0,0,0,0,N,0,,,| 14,,
2,He,helium,,2,2,18,1,3,0,0,V,0,0,0,0,N,0,,,,,
2,He,helium,,2,2,18,1,4,0,0,H,0,0,0,0,N,0,,,- 4,| 9,- 13
2,He,helium,,2,2,18,1,5,0,0,H,0,0,0,0,N,0,,- 18,| 2,- 16,
2,He,helium,,2,2,18,1,6,0,0,V,0,0,0,0,N,0,- 10,| 6,- 1,| 7,- 12
2,He,helium,,2,2,18,1,7,0,0,V,0,0,0,0,N,0,,- 17,| 3,- 19,
2,He,helium,,2,2,18,1,8,0,0,V,0,0,0,0,N,0,- 11,| 8,- 5,,
2,He,helium,,2,2,18,1,9,0,0,V,0,0,0,0,N,0,,,,,
2,He,helium,,2,2,18,1,10,0,0,H,0,0,0,0,N,0,,,| 15,,
2,He,helium,,2,2,18,1,11,0,0,H,0,0,0,0,N,0,,,,,
2,He,helium,,2,2,18,1,12,0,0,H,0,0,0,0,N,0,,,,,
2,He,helium,,2,2,18,1,13,0,0,H,0,0,0,0,N,0,,,,,
2,He,helium,,2,2,18,1,14,0,0,V,0,0,0,0,N,0,,,,,
2,He,helium,,2,2,18,1,15,0,0,V,0,0,0,0,N,0,,,,,
2,He,helium,,2,2,18,1,16,0,0,H,0,0,0,0,N,0,,,,,
2,He,helium,,2,2,18,1,17,0,0,H,0,0,0,0,N,0,,,,,
2,He,helium,,2,2,18,1,18,0,0,H,0,0,0,0,N,0,,,,,
2,He,helium,,2,2,18,1,19,0,0,H,0,0,0,0,N,0,,,,,
3,Li,lithium,[He],3,4,1,2,1,0,0,H,2,0,0,0,N,2,,,,,
3,Li,lithium,[He],3,4,1,2,2,0,0,V,1,0,0,0,N,1,,,| 14,,
3,Li,lithium,[He],3,4,1,2,3,0,0,V,0,0,0,0,N,0,,,,,
3,Li,lithium,[He],3,4,1,2,4,0,0,H,0,0,0,0,N,0,,,- 4,| 9,- 13
3,Li,lithium,[He],3,4,1,2,5,0,0,H,0,0,0,0,N,0,,- 18,| 2,- 16,
3,Li,lithium,[He],3,4,1,2,6,0,0,V,0,0,0,0,N,0,- 10,| 6,- 1,| 7,- 12
3,Li,lithium,[He],3,4,1,2,7,0,0,V,0,0,0,0,N,0,,- 17,| 3,- 19,
3,Li,lithium,[He],3,4,1,2,8,0,0,V,0,0,0,0,N,0,- 11,| 8,- 5,,
3,Li,lithium,[He],3,4,1,2,9,0,0,V,0,0,0,0,N,0,,,,,
3,Li,lithium,[He],3,4,1,2,10,0,0,H,0,0,0,0,N,0,,,| 15,,
3,Li,lithium,[He],3,4,1,2,11,0,0,H,0,0,0,0,N,0,,,,,
3,Li,lithium,[He],3,4,1,2,12,0,0,H,0,0,0,0,N,0,,,,,
3,Li,lithium,[He],3,4,1,2,13,0,0,H,0,0,0,0,N,0,,,,,
3,Li,lithium,[He],3,4,1,2,14,0,0,V,0,0,0,0,N,0,,,,,
3,Li,lithium,[He],3,4,1,2,15,0,0,V,0,0,0,0,N,0,,,,,
3,Li,lithium,[He],3,4,1,2,16,0,0,H,0,0,0,0,N,0,,,,,
3,Li,lithium,[He],3,4,1,2,17,0,0,H,0,0,0,0,N,0,,,,,
3,Li,lithium,[He],3,4,1,2,18,0,0,H,0,0,0,0,N,0,,,,,
3,Li,lithium,[He],3,4,1,2,19,0,0,H,0,0,0,0,N,0,,,,,
4,Be,beryllium,[He],4,5,2,2,1,0,0,H,1,0,0,0,Y,1,,,,,
4,Be,beryllium,[He],4,5,2,2,2,0,0,V,0,0,0,0,N,0,,,| 14,,
4,Be,beryllium,[He],4,5,2,2,3,0,0,V,0,0,0,0,N,0,,,,,
4,Be,beryllium,[He],4,5,2,2,4,0,0,H,1,0,0,0,Y,1,,,- 4,| 9,- 13
