AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup,AtomicType,GroupNumber,Period,SlotNumber,Protons,PX,PY,PZ,P2P3,P12,PE,Neutrons,NL,NR,N2N3,N12,NE,NZ,AlphaType,SlotOrien,SlotSpin,CanBind,SlotLayout,SL1,SL2,SL3,SL4
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,N,,,0,,
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,N,,,,,
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,0,0,0
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,0,0,0,
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,N,0,0,1,0,0
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,N,,0,0,0,
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X,0,N,0,0,0,,
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X,0,N,,,,,
1,H,hydrogen,"(' 1 hydrogen H ', 1)",0,nonmetal,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,0,,
